"Common Name","Scientific Name","Scientific Name_url","ESA Listing Status","Is Foreign?","Taxonomic Family","Taxonomic Group","Taxonomic Kingdom"
"Flat pigtoe","Pleurobema marshalli","https://ecos.fws.gov/ecp/species/5630","Endangered","false","Unionidae","Clams","Animal"
"Flat-seeded spurge","Chamaesyce platysperma","https://ecos.fws.gov/ecp/species/3993","Species of Concern","false","Euphorbiaceae","Flowering Plants","Plant"
"Flat-spired three-toothed Snail","Triodopsis platysayoides","https://ecos.fws.gov/ecp/species/464","Threatened","false","Polygyridae","Snails","Animal"
"Flat-tailed horned lizard","Phrynosoma mcallii","https://ecos.fws.gov/ecp/species/5731","Resolved Taxon","false","Iguanidae","Reptiles","Animal"
"Flat-tailed tortoise","Pyxis planicauda","https://ecos.fws.gov/ecp/species/9535","Under Review","true","Testudinidae","Reptiles","Animal"
"Flattened musk turtle","Sternotherus depressus","https://ecos.fws.gov/ecp/species/6961","Threatened","false","Kinosternidae","Reptiles","Animal"
"Flat-topped Steptoe pyrg","Pyrgulopsis planulata","https://ecos.fws.gov/ecp/species/8995","Under Review","false","Hydrobiidae","Snails","Animal"
"Flaxen elimia","Elimia boykiniana","https://ecos.fws.gov/ecp/species/7164","Species of Concern","false","Pleuroceridae","Snails","Animal"
"Flax-like monardella","Monardella linoides oblonga","https://ecos.fws.gov/ecp/species/8162","Species of Concern","false","Lamiaceae","Flowering Plants","Plant"
"Fleshy-fruit gladecress","Leavenworthia crassa","https://ecos.fws.gov/ecp/species/1435","Endangered","false","Brassicaceae","Flowering Plants","Plant"
"Fleshy owl's-clover","Castilleja campestris ssp. succulenta","https://ecos.fws.gov/ecp/species/8095","Threatened","false","Scrophulariaceae","Flowering Plants","Plant"
"Fletcher dark kangaroo mouse","Microdipodops megacephalus nasutus","https://ecos.fws.gov/ecp/species/43","Species of Concern","false","Heteromyidae","Mammals","Animal"
"Flett's violet","Viola flettii","https://ecos.fws.gov/ecp/species/5241","Resolved Taxon","false","Violaceae","Flowering Plants","Plant"
"Flint River pyrg","Pyrgulopsis sp.","https://ecos.fws.gov/ecp/species/7550","Species of Concern","false","Hydrobiidae","Snails","Animal"
"Flint's net-spinning caddisfly","Cheumatopsyche flinti","https://ecos.fws.gov/ecp/species/334","Resolved Taxon","false","Hydropsychidae","Insects","Animal"
"Floreana tree-Finch","Camarhynchus pauper","https://ecos.fws.gov/ecp/species/7641","Endangered","true","Emberizidae","Birds","Animal"
"Flores hawk-eagle","Spizaetus floris","https://ecos.fws.gov/ecp/species/9232","Under Review","true","Accipitridae","Birds","Animal"
"Florida arc-mussel","Alasmidonta wrightiana","https://ecos.fws.gov/ecp/species/7412","Species of Concern","false","Unionidae","Clams","Animal"
"Florida asaphomyian tabanid fly","Asaphomyia floridensis","https://ecos.fws.gov/ecp/species/4799","Species of Concern","false","Tabanidae","Insects","Animal"
"Florida atala butterfly","Eumaeus atala florida","https://ecos.fws.gov/ecp/species/8085","Species of Concern","false","Lycaenidae","Insects","Animal"
"Florida black bear","Ursus americanus floridanus","https://ecos.fws.gov/ecp/species/5275","Resolved Taxon","false","Ursidae","Mammals","Animal"
"Florida bog frog","Rana okaloosae","https://ecos.fws.gov/ecp/species/4483","Resolved Taxon","false","Ranidae","Amphibians","Animal"
"Florida bonamia","Bonamia grandiflora","https://ecos.fws.gov/ecp/species/2230","Threatened","false","Convolvulaceae","Flowering Plants","Plant"
"Florida bonneted bat","Eumops floridanus","https://ecos.fws.gov/ecp/species/8630","Endangered","false","Molossidae","Mammals","Animal"
"Florida brickell-bush","Brickellia mosieri","https://ecos.fws.gov/ecp/species/956","Endangered","false","Asteraceae","Flowering Plants","Plant"
"Florida bristle fern","Trichomanes punctatum ssp. floridanum","https://ecos.fws.gov/ecp/species/8739","Endangered","false","Hymenophyllaceae","Ferns and Allies","Plant"
"Florida brown checkered summer sedge","Polycentropus floridensis","https://ecos.fws.gov/ecp/species/9202","Resolved Taxon","false","Polycentropodidae","Insects","Animal"
"Florida cave amphipod","Crangonyx grandimanus","https://ecos.fws.gov/ecp/species/7902","Under Review","false","Crangonyctidae","Crustaceans","Animal"
"Florida Cave crayfish","Procambarus lucifugus","https://ecos.fws.gov/ecp/species/9829","Under Review","false","Cambaridae","Crustaceans","Animal"
"Florida Cave crayfish","Procambarus lucifugus ssp. lucifugus","https://ecos.fws.gov/ecp/species/9831","Under Review","false","Cambaridae","Crustaceans","Animal"
"Florida ceraclean longhorn caddisfly","Ceraclea floridana","https://ecos.fws.gov/ecp/species/4842","Species of Concern","false","Leptoceridae","Insects","Animal"
"Florida coontie","Zamia integrifolia pigmaea","https://ecos.fws.gov/ecp/species/4019","Resolved Taxon","false","Cycadaceae","Conifers and Cycads","Plant"
"Florida crawfish frog","Rana areolata aesopus","https://ecos.fws.gov/ecp/species/6335","Species of Concern","false","Ranidae","Amphibians","Animal"
"Florida fairy shrimp","Dexteria floridana","https://ecos.fws.gov/ecp/species/9203","Resolved Taxon","false","Chirocephalidae","Crustaceans","Animal"
"Florida golden aster","Chrysopsis floridana","https://ecos.fws.gov/ecp/species/5352","Endangered","false","Asteraceae","Flowering Plants","Plant"
"Florida grasshopper sparrow","Ammodramus savannarum floridanus","https://ecos.fws.gov/ecp/species/32","Endangered","false","Emberizidae","Birds","Animal"
"Florida hartwrightia","Hartwrightia floridana","https://ecos.fws.gov/ecp/species/7590","Under Review","false","Asteraceae","Flowering Plants","Plant"
"Florida hornwort","Ceratophyllum floridanum","https://ecos.fws.gov/ecp/species/506","Resolved Taxon","false","Ceratophyllaceae","Flowering Plants","Plant"
"Florida indigo","Indigofera mucronata var. keyensis","https://ecos.fws.gov/ecp/species/5387","Resolved Taxon","false","Fabaceae","Flowering Plants","Plant"
"Florida intertidal firefly","Micronaspis floridana","https://ecos.fws.gov/ecp/species/1026","Species of Concern","false","Lampyridae","Insects","Animal"
"Florida Keys mole skink","Plestiodon egregius egregius","https://ecos.fws.gov/ecp/species/4480","Resolved Taxon","false","Scincidae","Reptiles","Animal"
"Florida lance","Elliptio waltoni","https://ecos.fws.gov/ecp/species/3767","Species of Concern","false","Unionidae","Clams","Animal"
"Florida leafwing Butterfly","Anaea troglodyta floridalis","https://ecos.fws.gov/ecp/species/6652","Endangered","false","Nymphalidae","Insects","Animal"
"Florida long-tailed weasel","Mustela frenata peninsulae","https://ecos.fws.gov/ecp/species/8562","Species of Concern","false","Mustelidae","Mammals","Animal"
"Florida loosestrife","Lythrum flagellare","https://ecos.fws.gov/ecp/species/1356","Under Review","false","Lythraceae","Flowering Plants","Plant"
"Florida mastiff-bat","Eumops glaucinus floridanus","https://ecos.fws.gov/ecp/species/2091","Species of Concern","false","Molossidae","Mammals","Animal"
"Florida mink","Mustela vison lutensis","https://ecos.fws.gov/ecp/species/2092","Resolved Taxon","false","Mustelidae","Mammals","Animal"
"Florida mountainsnail","Oreohelix florida","https://ecos.fws.gov/ecp/species/2807","Species of Concern","false","Oreohelicidae","Snails","Animal"
"Florida Mountain Woodlandsnail","Ashmunella walkeri","https://ecos.fws.gov/ecp/species/10080","Resolved Taxon","false","Polygyridae","Snails","Animal"
"Florida mouse","Peromyscus floridanus","https://ecos.fws.gov/ecp/species/1510","Species of Concern","false","Muridae","Mammals","Animal"
"Florida oxyethiran micro caddisfly","Oxyethira florida","https://ecos.fws.gov/ecp/species/8014","Species of Concern","false","Hydroptilidae","Insects","Animal"
"Florida panther","Puma (=Felis) concolor coryi","https://ecos.fws.gov/ecp/species/1763","Endangered","false","Felidae","Mammals","Animal"
"Florida perforate cladonia","Cladonia perforata","https://ecos.fws.gov/ecp/species/7516","Endangered","false","Cladoniaceae","Lichens","Plant"
"Florida pineland crabgrass","Digitaria pauciflora","https://ecos.fws.gov/ecp/species/3728","Threatened","false","Poaceae","Flowering Plants","Plant"
"Florida pinesnake","Pituophis melanoleucus mugitus","https://ecos.fws.gov/ecp/species/4978","Under Review","false","Colubridae","Reptiles","Animal"
"Florida pondweed","Potamogeton floridanus","https://ecos.fws.gov/ecp/species/2410","Under Review","false","Potamogetonaceae","Flowering Plants","Plant"
"Florida prairie-clover","Dalea carthagenensis floridana","https://ecos.fws.gov/ecp/species/2300","Endangered","false","Fabaceae","Flowering Plants","Plant"
"Florida Red-bellied turtle","Pseudemys nelsoni","https://ecos.fws.gov/ecp/species/9892","Under Review","false","Emydidae","Reptiles","Animal"
"Florida salt marsh vole","Microtus pennsylvanicus dukecampbelli","https://ecos.fws.gov/ecp/species/6984","Endangered","false","Cricetidae","Mammals","Animal"
"Florida sandhill crane","Antigone canadensis ssp. pratensis","https://ecos.fws.gov/ecp/species/9906","Resolved Taxon","false","Gruidae","Birds","Animal"
"Florida scrub-jay","Aphelocoma coerulescens","https://ecos.fws.gov/ecp/species/6174","Threatened","false","Corvidae","Birds","Animal"
"Florida scrub lizard","Sceloporus woodi","https://ecos.fws.gov/ecp/species/4659","Under Review","false","Iguanidae","Reptiles","Animal"
"Florida semaphore Cactus","Consolea corallicola","https://ecos.fws.gov/ecp/species/4356","Endangered","false","Cactaceae","Flowering Plants","Plant"
"Florida skullcap","Scutellaria floridana","https://ecos.fws.gov/ecp/species/2240","Threatened","false","Lamiaceae","Flowering Plants","Plant"
"Florida torreya","Torreya taxifolia","https://ecos.fws.gov/ecp/species/5391","Endangered","false","Taxaceae","Conifers and Cycads","Plant"
"Florida tree snail","Liguus fasciatus","https://ecos.fws.gov/ecp/species/4828","Resolved Taxon","false","Bulimulidae","Snails","Animal"
"Florida water-parsnip","Sium suave","https://ecos.fws.gov/ecp/species/8244","Species of Concern","false","Apiaceae","Flowering Plants","Plant"
"Florida willow","Salix floridana","https://ecos.fws.gov/ecp/species/2683","Under Review","false","Salicaceae","Flowering Plants","Plant"
"Florida yew","Taxus floridana","https://ecos.fws.gov/ecp/species/143","Species of Concern","false","Taxaceae","Conifers and Cycads","Plant"
"Florida ziziphus","Ziziphus celata","https://ecos.fws.gov/ecp/species/2950","Endangered","false","Rhamnaceae","Flowering Plants","Plant"
"Fluminense swallowtail butterfly","Parides ascanius","https://ecos.fws.gov/ecp/species/1038","Candidate","true","Papilionidae","Insects","Animal"
"Fluted Elephantear","Elliptio mcmichaeli","https://ecos.fws.gov/ecp/species/5166","Status Undefined","false","Unionidae","Clams","Animal"
"Fluted kidneyshell","Ptychobranchus subtentus","https://ecos.fws.gov/ecp/species/1397","Endangered","false","Unionidae","Clams","Animal"
"Fluted pebblesnail","Somatogyrus hendersoni","https://ecos.fws.gov/ecp/species/659","Species of Concern","false","Hydrobiidae","Snails","Animal"
"Flying earwig Hawaiian damselfly","Megalagrion nesiotes","https://ecos.fws.gov/ecp/species/3001","Endangered","false","Coenagrionidae","Insects","Animal"
"Flyn's hick cave beetle","Pseudanophthalmus simplex","https://ecos.fws.gov/ecp/species/340","Species of Concern","false","Carabidae","Insects","Animal"
"Flypoison borer moth","Papaipema sp.","https://ecos.fws.gov/ecp/species/1991","Species of Concern","false","Noctuidae","Insects","Animal"
"Flyr's brickell-bush","Brickellia cordifolia","https://ecos.fws.gov/ecp/species/89","Species of Concern","false","Asteraceae","Flowering Plants","Plant"
"Folkerts' hydroporus diving beetle","Hydroporus folkertsi","https://ecos.fws.gov/ecp/species/3131","Species of Concern","false","Dytiscidae","Insects","Animal"
"Foothill mariposa lily","Calochortus weedii intermedius","https://ecos.fws.gov/ecp/species/3216","Species of Concern","false","Liliaceae","Flowering Plants","Plant"
"Foothill yellow-legged frog","Rana boylii","https://ecos.fws.gov/ecp/species/5133","Proposed Endangered","false","Ranidae","Amphibians","Animal"
"Foothill yellow-legged frog","Rana boylii","https://ecos.fws.gov/ecp/species/5133","Proposed Threatened","false","Ranidae","Amphibians","Animal"
"Foothill yellow-legged frog","Rana boylii","https://ecos.fws.gov/ecp/species/5133","Proposed Threatened","false","Ranidae","Amphibians","Animal"
"Foothill yellow-legged frog","Rana boylii","https://ecos.fws.gov/ecp/species/5133","Resolved Taxon","false","Ranidae","Amphibians","Animal"
"Foothill yellow-legged frog","Rana boylii","https://ecos.fws.gov/ecp/species/5133","Proposed Endangered","false","Ranidae","Amphibians","Animal"
"Foothill yellow-legged frog","Rana boylii","https://ecos.fws.gov/ecp/species/5133","Resolved Taxon","false","Ranidae","Amphibians","Animal"
"Foothill yellow-legged frog","Rana boylii","https://ecos.fws.gov/ecp/species/5133","Resolved Taxon","false","Ranidae","Amphibians","Animal"
"Footsteps of spring","Sanicula arctopoides","https://ecos.fws.gov/ecp/species/5739","Species of Concern","false","Apiaceae","Flowering Plants","Plant"
"Forbes bidens","Bidens forbesii","https://ecos.fws.gov/ecp/species/3726","Resolved Taxon","false","Asteraceae","Flowering Plants","Plant"
"Forbes' Kauai long-horned beetle","Plagithmysus forbesianus","https://ecos.fws.gov/ecp/species/2586","Species of Concern","false","Cerambycidae","Insects","Animal"
"Forbes' Maui long-horned beetle","Plagithmysus forbesii","https://ecos.fws.gov/ecp/species/7524","Species of Concern","false","Cerambycidae","Insects","Animal"
"Forbes' parakeet","Cyanoramphus auriceps forbesi","https://ecos.fws.gov/ecp/species/1921","Endangered","true","Psittacidae","Birds","Animal"
"Forbes saxifrage","Micranthes pensylvanica","https://ecos.fws.gov/ecp/species/3563","Resolved Taxon","false","Saxifragaceae","Flowering Plants","Plant"
"Ford's aphodius scarab","Aphodius fordi","https://ecos.fws.gov/ecp/species/5424","Species of Concern","false","Scarabaeidae","Insects","Animal"
"Ford's rhyncogonus weevil","Rhyncogonus segnis fordi","https://ecos.fws.gov/ecp/species/3807","Species of Concern","false","Curculionidae","Insects","Animal"
"Ford's sand dune moth","Psammobotys fordi","https://ecos.fws.gov/ecp/species/71","Species of Concern","false","Pyralidae","Insects","Animal"
"Forest Camp sandwort","Arenaria macradenia kuschei","https://ecos.fws.gov/ecp/species/261","Species of Concern","false","Caryophyllaceae","Flowering Plants","Plant"
"Forked buckwheat","Eriogonum bifurcatum","https://ecos.fws.gov/ecp/species/3715","Species of Concern","false","Polygonaceae","Flowering Plants","Plant"
"Forked fiddleneck","Amsinckia vernicosa furcata","https://ecos.fws.gov/ecp/species/3445","Species of Concern","false","Boraginaceae","Flowering Plants","Plant"
"Forkshell","Epioblasma lewisii","https://ecos.fws.gov/ecp/species/3960","Resolved Taxon","false","Unionidae","Clams","Animal"
"Formosan rock macaque","Macaca cyclopis","https://ecos.fws.gov/ecp/species/2087","Threatened","true","Cercopithecidae","Mammals","Animal"
"Formosan sika deer","Cervus nippon taiouanus","https://ecos.fws.gov/ecp/species/3102","Endangered","true","Cervidae","Mammals","Animal"
"Formosan yellow-throated marten","Martes flavigula chrysospila","https://ecos.fws.gov/ecp/species/4107","Endangered","true","Mustelidae","Mammals","Animal"
"Fort Dick limnephilus caddisfly","Limnephilus atercus","https://ecos.fws.gov/ecp/species/3396","Species of Concern","false","Limnephilidae","Insects","Animal"
"Fort Mountain Sedge","Carex communis var. amplisquama","https://ecos.fws.gov/ecp/species/2130","Species of Concern","false","Cyperaceae","Flowering Plants","Plant"
"Fort Ross trigonoscuta weevil","Trigonoscuta rossi","https://ecos.fws.gov/ecp/species/7568","Resolved Taxon","false","Curculionidae","Insects","Animal"
"Fosberg's love grass","Eragrostis fosbergii","https://ecos.fws.gov/ecp/species/7921","Endangered","false","Poaceae","Flowering Plants","Plant"
"Foskett speckled dace","Rhinichthys osculus ssp.","https://ecos.fws.gov/ecp/species/6519","Recovery","false","Cyprinidae","Fishes","Animal"
"Fossil springsnail","Pyrgulopsis simplex","https://ecos.fws.gov/ecp/species/1943","Resolved Taxon","false","Hydrobiidae","Snails","Animal"
"Foster's Rockdaisy","Perityle fosteri","https://ecos.fws.gov/ecp/species/10153","Resolved Taxon","false","Asteraceae","Flowering Plants","Plant"
"Fountain darter","Etheostoma fonticola","https://ecos.fws.gov/ecp/species/5858","Endangered","false","Percidae","Fishes","Animal"
"Fountain thistle","Cirsium fontinale var. fontinale","https://ecos.fws.gov/ecp/species/7939","Endangered","false","Asteraceae","Flowering Plants","Plant"
