ECOS Listed Species ID	Common Name	Scientific Name	ESA Listing Status	Is Foreign?	Taxonomic Family	Taxonomic Group	Taxonomic Kingdom
6815	Goose Lake redband trout	Oncorhynchus mykiss ssp.	Species of Concern	FALSE	Salmonidae	Fishes	Animal
3757	Goose Lake sucker	Catostomus occidentalis lacusanserinus	Species of Concern	FALSE	Catostomidae	Fishes	Animal
10182	Goose Valley pebblesnail	Fluminicola anserinus	Resolved Taxon	FALSE	Hydrobiidae	Snails	Animal
10083	Gooty Ornamental Tarantula	Poecilotheria metallica	Under Review	TRUE	Theraphosidae	Arachnids	Animal
10069	Gopher Frog	Lithobates capito	Under Review	FALSE	Ranidae	Amphibians	Animal
181	Gopher tortoise	Gopherus polyphemus	Threatened	FALSE	Testudinidae	Reptiles	Animal
3532	Gopher tortoise	Gopherus polyphemus	Candidate	FALSE	Testudinidae	Reptiles	Animal
10165	Gopher tortoise	Gopherus polyphemus	Under Review	FALSE	Testudinidae	Reptiles	Animal
8881	Gopher tortoise	Gopherus polyphemus	Resolved Taxon	FALSE	Testudinidae	Reptiles	Animal
5294	Goral	Naemorhedus goral	Endangered	TRUE	Bovidae	Mammals	Animal
10089	gorge filmy fern	Hymenophyllum tayloriae	Species of Concern	FALSE	Hymenophyllaceae	Ferns and Allies	Plant
3696	Gorge fleabane	Erigeron oreganus	Species of Concern	FALSE	Asteraceae	Flowering Plants	Plant
1600	Gorge leafy liverwort	Plagiochila caduciloba	Status Undefined	FALSE	Plagiochilaceae	Flowering Plants	Plant
7614	Gorge moss	Bryocrumia vivicolor	Species of Concern	FALSE	Hypnaceae	Flowering Plants	Plant
4537	Gorgeted wood-quail	Odontophorus strophium	Endangered	TRUE	Phasianidae	Birds	Animal
8206	Gorilla	Gorilla gorilla	Endangered	TRUE	Pongidae	Mammals	Animal
8018	Gorman aster	Eucephalus gormanii	Species of Concern	FALSE	Asteraceae	Flowering Plants	Plant
1487	Gould's mouse	Pseudomys gouldii	Endangered	TRUE	Muridae	Mammals	Animal
473	Government Canyon Bat Cave meshweaver	Cicurina vespera	Endangered	FALSE	Dictynidae	Arachnids	Animal
470	Government Canyon Bat Cave spider	Tayshaneta microps	Endangered	FALSE	Leptonetidae	Arachnids	Animal
1192	Gowen cypress	Cupressus goveniana ssp. goveniana	Threatened	FALSE	Cupressaceae	Conifers and Cycads	Plant
2779	Graceful peperomia	Peperomia obovatilimba	Resolved Taxon	FALSE	Piperaceae	Flowering Plants	Plant
10502	Grace's Warbler	Dendroica graciae	Species of Concern	FALSE	Parulidae	Birds	Animal
7742	Gracile anchotefflus ground beetle	Anchotefflus gracilis	Species of Concern	FALSE	Carabidae	Insects	Animal
5972	Grady's cave amphipod	Stygobromus gradyi	Resolved Taxon	FALSE	Crangonyctidae	Crustaceans	Animal
5725	Graham beardtongue	Penstemon grahamii	Resolved Taxon	FALSE	Scrophulariaceae	Flowering Plants	Plant
7107	Graham catseye	Cryptantha grahamii	Resolved Taxon	FALSE	Boraginaceae	Flowering Plants	Plant
5377	Graham Mountains long-tailed vole	Microtus longicaudus leucophaeus	Resolved Taxon	FALSE	Muridae	Mammals	Animal
1301	Graham Mountains pocket gopher	Thomomys umbrinus grahamensis	Resolved Taxon	FALSE	Geomyidae	Mammals	Animal
9788	Graham's Columbine	Aquilegia grahamii	Resolved Taxon	FALSE	Ranunculaceae	Flowering Plants	Plant
8082	Graham's harvestman	Banksula grahami	Status Undefined	FALSE	Phalangodidae	Arachnids	Animal
8070	Graham's twinpod	Physaria grahamii	Resolved Taxon	FALSE	Brassicaceae	Flowering Plants	Plant
4855	Grand Canyon catchfly	Silene rectiramea	Resolved Taxon	FALSE	Caryophyllaceae	Flowering Plants	Plant
4767	Grand Canyon cave pseudoscorpion	Archeolarca cavicola	Under Review	FALSE	Garypidae	Arachnids	Animal
4553	Grand Canyon rose	Rosa stellata abyssa	Species of Concern	FALSE	Rosaceae	Flowering Plants	Plant
4161	Grand Cayman ground iguana	Cyclura lewisi	Endangered	TRUE	Iguanidae	Reptiles	Animal
10054	Grande stripetail stonefly	Isoperla jewetti	Resolved Taxon	FALSE	Perlodidae	Insects	Animal
10759	Grandfather Mountain crayfish	Cambarus eeseeohensis	Status Undefined	FALSE	Cambaridae	Crustaceans	Animal
2387	Grand Junction catseye	Cryptantha aperta	Species of Concern	FALSE	Boraginaceae	Flowering Plants	Plant
5003	Grand Junction milk-vetch	Astragalus linifolius	Resolved Taxon	FALSE	Fabaceae	Flowering Plants	Plant
6095	Grand Wash springsnail	Pyrgulopsis bacchus	Under Review	FALSE	Hydrobiidae	Snails	Animal
11386	Granite Dome Goldenrod	Solidago simulans	Species of Concern	FALSE	Asteraceae	Flowering Plants	Plant
9266	Granite night lizard	Xantusia henshawi	Species of Concern	FALSE	Xantusiidae	Reptiles	Animal
5834	Granite pebblesnail	Somatogyrus hinkleyi	Species of Concern	FALSE	Hydrobiidae	Snails	Animal
9274	Granite spiny lizard	sceloporus orcutti	Species of Concern	FALSE	phrynosomatidae	Reptiles	Animal
8239	Grapevine Springs elongate tryonia	Tryonia margae	Species of Concern	FALSE	Hydrobiidae	Snails	Animal
4969	Grapevine Springs squat tryonia	Tryonia rowlandsi	Species of Concern	FALSE	Hydrobiidae	Snails	Animal
9129	Grasshopper sparrow	Ammodramus savannarum ssp. perpallidus	Species of Concern	FALSE	Emberizidae	Birds	Animal
9534	Grasshopper Sparrow	Ammodramus savannarum	Species of Concern	FALSE	Emberizidae	Birds	Animal
10620	Grasshopper Sparrow	Ammodramus savannarum ammolegus	Species of Concern	FALSE	Emberizidae	Birds	Animal
7449	Grass milk-vetch	Astragalus chloodes	Resolved Taxon	FALSE	Fabaceae	Flowering Plants	Plant
6090	Grass owl	Tyto longimembris	Resolved Taxon	TRUE	Tytonidae	Birds	Animal
4147	Grass Valley speckled dace	Rhinichthys osculus reliquus	Resolved Taxon	FALSE	Cyprinidae	Fishes	Animal
3062	Grassy Cove cave beetle	Pseudanophthalmus jonesi	Species of Concern	FALSE	Carabidae	Insects	Animal
1838	Grassy Creek Cave spider	Nesticus dilutus	Species of Concern	FALSE	Nesticidae	Arachnids	Animal
5871	Grated tryonia	Tryonia clathrata	Resolved Taxon	FALSE	Hydrobiidae	Snails	Animal
11416	Gray-backed Tern	Onychoprion lunatus	Species of Concern	FALSE	Laridae	Birds	Animal
1873	Gray-banded king snake	Lampropeltis mexicana alterna	Resolved Taxon	FALSE	Colubridae	Reptiles	Animal
21	Gray bat	Myotis grisescens	Endangered	FALSE	Vespertilionidae	Mammals	Animal
2114	Gray-checkered whiptail	Cnemidophorus dixoni	Species of Concern	FALSE	Teiidae	Reptiles	Animal
4739	Gray (=entellus) langur	Semnopithecus (=Presbytis) entellus	Endangered	TRUE	Cercopithecidae	Mammals	Animal
11610	Gray-faced Petrel	Pterodroma gouldi	Species of Concern	FALSE	PROCELLARIIDAE	Birds	Animal
6721	Gray-footed Chipmunk	Tamias canipes	Species of Concern	FALSE	Sciuridae	Mammals	Animal
9805	grayfoot mantleslug	philomycus bisdodus	Resolved Taxon	FALSE	philomycidea	Snails	Animal
10159	Gray fox	Urocyon cinereoargenteus ssp. cinereoargenteus	Status Undefined	FALSE	Canidae	Mammals	Animal
11491	Gray-headed Chickadee	Poecile cinctus	Species of Concern	FALSE	Paridae	Birds	Animal
11472	Gray-headed Chickadee	Poecile cinctus lathami	Species of Concern	FALSE	Paridae	Birds	Animal
11609	Gray Nightjar	Caprimulgus jotaka	Species of Concern	FALSE	CAPRIMULGIDAE	Birds	Animal
1383	Gray oechalia stink bug	Oechalia grisea	Species of Concern	FALSE	Pentatomidae	Insects	Animal
9947	Gray redhorse	moxostoma congestum	Species of Concern	FALSE	Catostomidae	Fishes	Animal
7428	Gray rock-daisy	Perityle cinerea	Resolved Taxon	FALSE	Asteraceae	Flowering Plants	Plant
6268	Gray's lily	Lilium grayi	Species of Concern	FALSE	Liliaceae	Flowering Plants	Plant
2522	Grayson crayfish ostracod	Ascetocthere cosmeta	Species of Concern	FALSE	Entocytheridae	Crustaceans	Animal
4205	Gray's saxifrage	Saxifraga caroliniana	Species of Concern	FALSE	Saxifragaceae	Flowering Plants	Plant
9715	Gray vireo	Vireo vicinior	Species of Concern	FALSE	Vireonidae	Birds	Animal
6235	Gray whale	Eschrichtius robustus	Endangered	FALSE	Eschrichtiidae	Mammals	Animal
4731	Gray whale	Eschrichtius robustus	Recovery	FALSE	Eschrichtiidae	Mammals	Animal
9123	Gray wolf	Canis lupus	Under Review	FALSE	Canidae	Mammals	Animal
12	Gray wolf	Canis lupus	Threatened	FALSE	Canidae	Mammals	Animal
11	Gray wolf	Canis lupus	Endangered	FALSE	Canidae	Mammals	Animal
11677	Gray wolf	Canis lupus	Under Review	FALSE	Canidae	Mammals	Animal
11678	Gray wolf	Canis lupus	Under Review	FALSE	Canidae	Mammals	Animal
4495	Great Basin fishhook cactus	Sclerocactus pubispinus	Resolved Taxon	FALSE	Cactaceae	Flowering Plants	Plant
9623	Great Basin Rams-horn	Helisoma newberryi	Resolved Taxon	FALSE	Planorbidae	Snails	Animal
5873	Great Basin redband trout	Oncorhynchus mykiss ssp.	Resolved Taxon	FALSE	Salmonidae	Fishes	Animal
11256	Great Black-backed Gull	Larus marinus	Species of Concern	FALSE	Laridae	Birds	Animal
9132	Great blue heron	Ardea herodias	Species of Concern	FALSE	ardeidae	Birds	Animal
11432	Great Blue Heron	Ardea herodias fannini	Species of Concern	FALSE	Ardeidae	Birds	Animal
11428	Great Blue Heron	Ardea herodias occidentalis	Species of Concern	FALSE	Ardeidae	Birds	Animal
10635	Great Cormorant	Phalacrocorax carbo	Species of Concern	FALSE	Phalacrocoracidae	Birds	Animal
10408	Great Crested Flycatcher	Myiarchus crinitus	Species of Concern	FALSE	Tyrannidae	Birds	Animal
7510	Greater Adams Cave beetle	Pseudanophthalmus pholeter	Resolved Taxon	FALSE	Carabidae	Insects	Animal
1269	Greater adjutant	Leptoptilos dubius	Endangered	TRUE	Ciconiidae	Birds	Animal
10111	Greater Monkey-Faced Bat	Pteralopex flanneryi	Under Review	TRUE	PTEROPODIDAE	Mammals	Animal
5190	Greater redhorse	Moxostoma valenciennesi	Species of Concern	FALSE	Catostomidae	Fishes	Animal
10053	Greater sage-grouse	Centrocercus urophasianus	Resolved Taxon	FALSE	Phasianidae	Birds	Animal
4120	Greater sage-grouse	Centrocercus urophasianus	Resolved Taxon	FALSE	Phasianidae	Birds	Animal
8741	Greater sage-grouse	Centrocercus urophasianus	Resolved Taxon	FALSE	Phasianidae	Birds	Animal
9337	Greater sage-grouse	Centrocercus urophasianus	Resolved Taxon	FALSE	Phasianidae	Birds	Animal
10533	Greater Saint Croix Skink	Spondylurus magnacruzae	Under Review	FALSE	Scincidae	Reptiles	Animal
8821	Greater Sandhill Crane	Grus canadensis tabida	Status Undefined	FALSE	Gruidae	Birds	Animal
10534	Greater Virgin Islands Skink	Spondylurus spilonotus	Under Review	FALSE	Scincidae	Reptiles	Animal
1994	Greater western mastiff-bat	Eumops perotis californicus	Species of Concern	FALSE	Molossidae	Mammals	Animal
11493	Great Frigatebird	Fregata minor	Species of Concern	FALSE	Fregatidae	Birds	Animal
11422	Great Frigatebird	Fregata minor palmerstoni	Species of Concern	FALSE	Fregatidae	Birds	Animal
10016	Great green macaw	Ara ambiguus	Endangered	TRUE	Psittacidae	Birds	Animal
7492	Great Indian bustard	Ardeotis (=Choriotis) nigriceps	Endangered	TRUE	Otidae	Birds	Animal
4914	Great Indian rhinoceros	Rhinoceros unicornis	Endangered	TRUE	Rhinocerotidae	Mammals	Animal
9571	Great Sand Dunes Anthicid Beetle	Amblyderus werneri	Resolved Taxon	FALSE	Anthicidae	Insects	Animal
10920	Great Sand Dunes Tiger Beetle	Cicindela theatina	Resolved Taxon	FALSE	Carabidae	Insects	Animal
10605	Great Shearwater	Puffinus gravis	Species of Concern	FALSE	Procellariidae	Birds	Animal
11508	Great Skua	Stercorarius skua	Species of Concern	FALSE	Stercorariidae	Birds	Animal
222	Greenback Cutthroat trout	Oncorhynchus clarkii stomias	Threatened	FALSE	Salmonidae	Fishes	Animal
5540	Greenbanded 'ohe'ohe leafroller	Spheterista pterotropiana	Species of Concern	FALSE	Tortricidae	Insects	Animal
319	Green blossom (pearlymussel)	Epioblasma torulosa gubernaculum	Endangered	FALSE	Unionidae	Clams	Animal
1696	Greenbrier Cave amphipod	Stygobromus emarginatus	Resolved Taxon	FALSE	Crangonyctidae	Crustaceans	Animal
10765	Greenbrier Cave crayfish	Cambarus nerterius	Under Review	FALSE	Cambaridae	Crustaceans	Animal
2473	Greenbrier cavesnail	Fontigens turritella	Species of Concern	FALSE	Hydrobiidae	Snails	Animal
6763	Greenbrier Valley cave beetle	Pseudanophthalmus fuscus fuscus	Species of Concern	FALSE	Carabidae	Insects	Animal
4439	Greenbrier Valley cave pseudoscorpion	Kleptochthonius henroti	Species of Concern	FALSE	Chthoniidae	Arachnids	Animal
7802	Green carposinid moth	Carposina viridis	Species of Concern	FALSE	Carposinidae	Insects	Animal
3733	Greene's mariposa lily	Calochortus greenei	Species of Concern	FALSE	Liliaceae	Flowering Plants	Plant
9171	Greene's popcornflower	Plagiobothrys greenei	Species of Concern	FALSE	Boraginaceae	Flowering Plants	Plant
7337	Greenest tiger beetle	Cicindela tranquebarica viridissima	Species of Concern	FALSE	Cicindelidae	Insects	Animal
858	Greene's tuctoria	Tuctoria greenei	Endangered	FALSE	Poaceae	Flowering Plants	Plant
5134	Green fiddleneck	Amsinckia vernicosa	Resolved Taxon	FALSE	Boraginaceae	Flowering Plants	Plant
4109	Greenfield rams-horn	Taphius eucosmius eucosmius	Resolved Taxon	FALSE	Planorbidae	Snails	Animal
2643	Green floater	Lasmigona subviridis	Under Review	FALSE	Unionidae	Clams	Animal
6313	Greenflower nipple cactus	Mammillaria viridiflora	Resolved Taxon	FALSE	Cactaceae	Flowering Plants	Plant
4944	Green glyphodes moth	Glyphodes exaula	Species of Concern	FALSE	Pyralidae	Insects	Animal
8025	Greenhorn adobe-lily	Fritillaria striata	Resolved Taxon	FALSE	Liliaceae	Flowering Plants	Plant
2256	Greenhorn fritillary	Fritillaria brandegeei	Resolved Taxon	FALSE	Liliaceae	Flowering Plants	Plant
7502	Greenland white-tailed eagle	Haliaeetus albicilla groenlandicus	Endangered	TRUE	Accipitridae	Birds	Animal
8034	Green liveforever	Dudleya virens	Species of Concern	FALSE	Crassulaceae	Flowering Plants	Plant
3216	Greenman's desert-parsley	Lomatium greenmanii	Species of Concern	FALSE	Apiaceae	Flowering Plants	Plant
3209	Greenman's hexalectris	Hexalectris grandiflora	Resolved Taxon	FALSE	Orchidaceae	Flowering Plants	Plant
10619	Green Parakeet	Aratinga holochlora	Species of Concern	FALSE	Psittacidae	Birds	Animal
819	Green pitcher-plant	Sarracenia oreophila	Endangered	FALSE	Sarraceniaceae	Flowering Plants	Plant
6849	Green salamander	Aneides aeneus	Status Undefined	FALSE	Plethodontidae	Amphibians	Animal
10912	Green sawfish	Pristis zijsron	Endangered	FALSE	Pristidae	Fishes	Animal
7596	Greensboro burrowing crayfish	Cambarus catagius	Resolved Taxon	FALSE	Cambaridae	Crustaceans	Animal
11179	Green sea turtle	Chelonia mydas	Threatened	TRUE	Cheloniidae	Reptiles	Animal
11178	Green sea turtle	Chelonia mydas	Endangered	TRUE	Cheloniidae	Reptiles	Animal
11191	Green sea turtle	Chelonia mydas	Threatened	FALSE	Cheloniidae	Reptiles	Animal
11176	Green sea turtle	Chelonia mydas	Endangered	FALSE	Cheloniidae	Reptiles	Animal
11192	Green sea turtle	Chelonia mydas	Threatened	FALSE	Cheloniidae	Reptiles	Animal
11177	Green sea turtle	Chelonia mydas	Threatened	TRUE	Cheloniidae	Reptiles	Animal
11193	Green sea turtle	Chelonia mydas	Threatened	FALSE	Cheloniidae	Reptiles	Animal
11181	Green sea turtle	Chelonia mydas	Threatened	TRUE	Cheloniidae	Reptiles	Animal
10485	Green sea turtle	Chelonia mydas	Threatened	FALSE	Cheloniidae	Reptiles	Animal
11180	Green sea turtle	Chelonia mydas	Threatened	TRUE	Cheloniidae	Reptiles	Animal
11175	Green sea turtle	Chelonia mydas	Endangered	FALSE	Cheloniidae	Reptiles	Animal
1776	Green Springs Mountain farulan caddisfly	Farula davisi	Species of Concern	FALSE	Limnephilidae	Insects	Animal
4093	green sturgeon	Acipenser medirostris	Threatened	FALSE	Acipenseridae	Fishes	Animal
4213	Greensword	Argyroxiphium virescens	Resolved Taxon	FALSE	Asteraceae	Flowering Plants	Plant
10435	Green-tailed Towhee	Pipilo chlorurus	Species of Concern	FALSE	Emberizidae	Birds	Animal
5745	Greenthroat darter	Etheostoma lepidum	Resolved Taxon	FALSE	Percidae	Fishes	Animal
7822	Green-tinged paintbrush	Castilleja chlorotica	Species of Concern	FALSE	Scrophulariaceae	Flowering Plants	Plant
8053	Greenwell's long-horned beetle	Plagithmysus greenwelli	Species of Concern	FALSE	Cerambycidae	Insects	Animal
10536	Green-winged teal	Anas crecca	Status Undefined	FALSE	Anatidae	Birds	Animal
9615	Greenwood's Heath goldenrod	Ericameria lignumviridis	Resolved Taxon	FALSE	Asteraceae	Flowering Plants	Plant
7671	Grenada gray-fronted dove	Leptotila rufaxilla wellsi	Endangered	TRUE	Columbidae	Birds	Animal
7178	Grenada hook-billed kite	Chondrohierax uncinatus mirus	Endangered	TRUE	Accipitridae	Birds	Animal
2902	Grevy's zebra	Equus grevyi	Threatened	TRUE	Equidae	Mammals	Animal
10017	grey-cheeked parakeet	Brotogeris pyrrhoptera	Under Review	TRUE	Psittacidae	Birds	Animal
3811	Grey-headed blackbird	Turdus poliocephalus poliocephalus	Resolved Taxon	TRUE	Turdidae	Birds	Animal
6565	Grey-necked rockfowl	Picathartes oreas	Endangered	TRUE	Muscicapidae	Birds	Animal
7030	Grey's silverspot	Speyeria atlantis greyi	Species of Concern	FALSE	Nymphalidae	Insects	Animal
6332	Grey-winged cotinga	Tijuca condita	Status Undefined	FALSE	Tyrannidae	Birds	Animal
5793	Griffith's saltbush	Atriplex griffithsii	Resolved Taxon	FALSE	Chenopodiaceae	Flowering Plants	Plant
7388	Grimes vetchling	Lathyrus grimesii	Resolved Taxon	FALSE	Fabaceae	Flowering Plants	Plant
2001	Grimy ivesia	Ivesia rhypara rhypara	Resolved Taxon	FALSE	Rosaceae	Flowering Plants	Plant
2526	Grizzled skipper	Pyrgus centaureae	Species of Concern	FALSE	Hesperiidae	Insects	Animal
2	Grizzly bear	Ursus arctos horribilis	Threatened	FALSE	Ursidae	Mammals	Animal
4248	Grotto Sculpin	Cottus specus	Endangered	FALSE	Cottidae	Fishes	Animal
5611	Ground parrot	Pezoporus wallicus	Endangered	TRUE	Psittacidae	Birds	Animal
4451	Ground-spreading tick-trefoil	Desmodium humifusum	Species of Concern	FALSE	Fabaceae	Flowering Plants	Plant
6546	Grubbs' cave pseudoscorpion	Aphrastochthonius grubbsi	Species of Concern	FALSE	Chthoniidae	Arachnids	Animal
6982	Guaco	Mikania stevensiana	Resolved Taxon	FALSE	Asteraceae	Flowering Plants	Plant
7050	Guadalupe bass	Micropterus treculii	Species of Concern	FALSE	Centrarchidae	Fishes	Animal
6172	Guadalupe cave pseudoscorpion	Archeolarca guadalupensis	Resolved Taxon	FALSE	Garypidae	Arachnids	Animal
11578	Guadalupe Fatmucket	Lampsilis bergmanni	Proposed Endangered	FALSE	Unionidae	Clams	Animal
6782	Guadalupe fescue	Festuca ligulata	Endangered	FALSE	Poaceae	Flowering Plants	Plant
3318	Guadalupe fur seal	Arctocephalus townsendi	Threatened	FALSE	Phocidae	Mammals	Animal
7686	Guadalupe Island lupine	Lupinus guadalupensis	Species of Concern	FALSE	Fabaceae	Flowering Plants	Plant
11054	Guadalupe Mountain necklacepod	Sophora gypsophila	Under Review	FALSE	Fabaceae	Flowering Plants	Plant
9922	Guadalupe Mountain sedge	carex mckittrickensis	Resolved Taxon	FALSE	cyperaceae	Flowering Plants	Plant
3381	Guadalupe Mountains mescal bean	Sophora gypsophila guadalupensis	Resolved Taxon	FALSE	Fabaceae	Flowering Plants	Plant
7169	Guadalupe Mountains tiger beetle	Cicindela politula petrophila	Resolved Taxon	FALSE	Cicindelidae	Insects	Animal
3155	Guadalupe Mountain violet	Viola guadalupensis	Resolved Taxon	FALSE	Violaceae	Flowering Plants	Plant
11501	Guadalupe Murrelet	Synthliboramphus hypoleucus	Species of Concern	FALSE	Alcidae	Birds	Animal
11577	Guadalupe Orb	Cyclonaias necki	Proposed Endangered	FALSE	Unionidae	Clams	Animal
5075	Guadalupe pincushion cactus	Escobaria guadalupensis	Resolved Taxon	FALSE	Cactaceae	Flowering Plants	Plant
10309	Guadalupe roundnose Minnow	Dionda nigrotaeniata	Species of Concern	FALSE	Cyprinidae	Fishes	Animal
3158	Guadalupe smooth aster	Aster laevis guadalupensis	Species of Concern	FALSE	Asteraceae	Flowering Plants	Plant
7176	Guadalupe southern pocket gopher	Thomomys umbrinus guadalupensis	Species of Concern	FALSE	Geomyidae	Mammals	Animal
2482	Guadalupe valerian	Valeriana texana	Resolved Taxon	FALSE	Valerianaceae	Flowering Plants	Plant
4849	Guadeloupe house wren	Troglodytes aedon guadeloupensis	Endangered	TRUE	Troglodytidae	Birds	Animal
10983	Guadelupe Woodlandsnail	Ashmunella carlsbadensis	Under Review	FALSE	Polygyridae	Snails	Animal
196	Guajon	Eleutherodactylus cooki	Threatened	FALSE	Leptodactylidae	Amphibians	Animal
5517	Gualala roach	Lavinia symmetricus parvipinnis	Species of Concern	FALSE	Cyprinidae	Fishes	Animal
8394	Guam broadbill	Myiagra freycineti	Extinction	FALSE	Muscicapidae	Birds	Animal
