Scientific Name	Conservation Plan Id
Setophaga chrysoparia	464
Setophaga chrysoparia	471
Setophaga chrysoparia	474
Setophaga chrysoparia	475
Setophaga chrysoparia	482
Setophaga chrysoparia	536
Setophaga chrysoparia	538
Setophaga chrysoparia	539
Setophaga chrysoparia	594
Setophaga chrysoparia	622
Setophaga chrysoparia	660
Setophaga chrysoparia	833
Setophaga chrysoparia	856
Setophaga chrysoparia	859
Setophaga chrysoparia	880
Setophaga chrysoparia	912
Setophaga chrysoparia	1011
Setophaga chrysoparia	1042
Setophaga chrysoparia	1078
Setophaga chrysoparia	1080
Setophaga chrysoparia	1082
Setophaga chrysoparia	1261
Setophaga chrysoparia	1279
Setophaga chrysoparia	3091
Setophaga chrysoparia	3107
Setophaga chrysoparia	3108
Setophaga chrysoparia	3109
Setophaga chrysoparia	3285
Setophaga chrysoparia	3300
Setophaga chrysoparia	3347
Setophaga chrysoparia	3576
Setophaga chrysoparia	3578
Setophaga chrysoparia	3742
Setophaga chrysoparia	3775
Setophaga chrysoparia	3776
Setophaga chrysoparia	3794
Setophaga chrysoparia	3813
Setophaga chrysoparia	3817
Setophaga chrysoparia	3887
Setophaga chrysoparia	3888
Setophaga chrysoparia	3890
Setophaga chrysoparia	3891
Setophaga chrysoparia	3893
Setophaga chrysoparia	3894
Setophaga chrysoparia	4077
Setophaga chrysoparia	4085
Setophaga chrysoparia	4114
Setophaga chrysoparia	4115
Setophaga chrysoparia	4116
Setophaga chrysoparia	4117
Setophaga chrysoparia	4118
Setophaga chrysoparia	4119
Setophaga chrysoparia	4136
Setophaga chrysoparia	4320
Setophaga chrysoparia	4390
Setophaga chrysoparia	4391
Setophaga chrysoparia	4392
Setophaga chrysoparia	4393
Setophaga chrysoparia	4412
Setophaga chrysoparia	4427
Setophaga chrysoparia	4428
Setophaga chrysoparia	4438
Setophaga chrysoparia	4439
Setophaga chrysoparia	4513
Setophaga chrysoparia	4514
Setophaga chrysoparia	4564
Setophaga chrysoparia	4565
Setophaga chrysoparia	4566
Setophaga chrysoparia	4568
Setophaga chrysoparia	4569
Setophaga chrysoparia	4700
Setophaga chrysoparia	4720
Setophaga chrysoparia	4734
sibaropsis hammittii	983
Sidalcea hickmanii parishii	745
Sidalcea keckii	4229
Sidalcea nelsoniana	4046
Sidalcea nelsoniana	4246
Sigmodon arizonae plenus	3792
Sigmodon hispidus eremicus	3792
Silene clokeyi	528
Silene clokeyi	716
Siphateles bicolor vaccaceps	699
Sistrurus catenatus	3836
Sistrurus catenatus	3998
Sistrurus catenatus	4403
Solanum sandwicense	3865
Solanum tenuilobatum	53
Solanum tenuilobatum	117
Solanum tenuilobatum	129
Solanum tenuilobatum	226
Solanum tenuilobatum	228
Solanum tenuilobatum	981
Soliperla fenderi	225
Somatochlora hineana	4004
Somatochlora hineana	4004
Somatochlora hineana	4016
Somatochlora hineana	4016
Somatochlora hineana	4335
Somatochlora hineana	4335
Sonorella eremita	723
Sonorella macrophallus	797
Sorex ornatus relictus	149
Sorex ornatus relictus	4229
Spea hammondii	52
Spea hammondii	53
Spea hammondii	99
Spea hammondii	113
Spea hammondii	148
Spea hammondii	149
Spea hammondii	184
Spea hammondii	383
Spea hammondii	537
Spea hammondii	554
Spea hammondii	558
Spea hammondii	612
Spea hammondii	674
Spea hammondii	983
Spea hammondii	1026
Spermophilus mohavensis	8
Spermophilus mohavensis	28
Spermophilus mohavensis	210
Spermophilus mohavensis	507
Spermophilus mohavensis	565
Spermophilus mohavensis	4259
Spermophilus tereticaudus chlorus	615
Speyeria callippe callippe	89
Speyeria callippe callippe	270
Speyeria callippe callippe	4567
Speyeria zerene behrensii	3357
Speyeria zerene carolae	528
Speyeria zerene carolae	716
Speyeria zerene hippolyta	18
Speyeria zerene hippolyta	18
Speyeria zerene hippolyta	3150
Speyeria zerene hippolyta	3150
Speyeria zerene hippolyta	3594
Speyeria zerene hippolyta	3594
Speyeria zerene hippolyta	4246
Speyeria zerene hippolyta	4246
Sphaeromeria compacta	528
Sphaeromeria compacta	716
Sphyrapicus ruber	319
Sphyrapicus thyroideus	983
Spiranthes parksii	3776
Stenopelmatus cahuilaensis	615
Stenotrema pilsbryi	771
Sterna antillarum	530
Sterna antillarum	530
Sterna antillarum browni	53
Sterna antillarum browni	117
Sterna antillarum browni	129
Sterna antillarum browni	226
Sterna antillarum browni	228
Sterna antillarum browni	610
Sterna antillarum browni	981
Sterna antillarum browni	3741
Sterna dougallii dougallii	3698
Sterna dougallii dougallii	3698
Sterna elegans	53
Sterna elegans	117
Sterna elegans	129
Sterna elegans	226
Sterna elegans	228
Sterna elegans	610
Sterna elegans	981
Streptanthus albidus peramoenus	1523
Streptanthus albidus ssp. albidus	1523
Streptanthus albidus ssp. albidus	3517
Streptanthus albidus ssp. albidus	3582
Streptanthus albidus ssp. albidus	4567
Streptocephalus woottoni	53
Streptocephalus woottoni	99
Streptocephalus woottoni	129
Streptocephalus woottoni	226
Streptocephalus woottoni	228
Streptocephalus woottoni	537
Streptocephalus woottoni	610
Streptocephalus woottoni	612
Streptocephalus woottoni	674
Streptocephalus woottoni	981
Streptocephalus woottoni	983
Streptocephalus woottoni	1478
Streptocephalus woottoni	1486
Strix occidentalis caurina	11
Strix occidentalis caurina	18
Strix occidentalis caurina	48
Strix occidentalis caurina	71
Strix occidentalis caurina	79
Strix occidentalis caurina	92
Strix occidentalis caurina	116
Strix occidentalis caurina	217
Strix occidentalis caurina	223
Strix occidentalis caurina	225
Strix occidentalis caurina	502
Strix occidentalis caurina	909
Strix occidentalis caurina	950
Strix occidentalis caurina	1020
Strix occidentalis caurina	1543
Strix occidentalis caurina	1545
Strix occidentalis caurina	3589
Strix occidentalis caurina	3639
Strix occidentalis caurina	4161
Strix occidentalis caurina	4224
Strix occidentalis caurina	4232
Strix occidentalis caurina	4372
Strix occidentalis caurina	4475
Strix occidentalis caurina	4479
Strix occidentalis caurina	4553
Strix occidentalis caurina	4554
Strix occidentalis caurina	4555
Strix occidentalis caurina	4711
Strix occidentalis caurina	4763
Strix occidentalis lucida	995
Strix occidentalis lucida	3338
Strix occidentalis occidentalis	983
Stygobromus (=Stygonectes) pecki	1238
Stygobromus (=Stygonectes) pecki	4734
Stygobromus bifurcatus	30
Sylvilagus bachmani	983
Sylvilagus bachmani riparius	52
Sylvilagus bachmani riparius	4229
Sylvilagus palustris hefneri	894
Sylvilagus transitionalis	4305
Sylvilagus transitionalis	4459
Symphyotrichum georgianum	4424
Syncaris pacifica	4567
Synthyris ranunculina	528
Synthyris ranunculina	716
tachycineta bicolor	319
tachycineta bicolor	983
Tamias palmeri	528
Tamias palmeri	716
taricha torosa ssp. torosa	983
Tartarocreagris texana	30
Tartarocreagris texana	96
Tartarocreagris texana	132
Tartarocreagris texana	261
Tartarocreagris texana	3887
Tartarocreagris texana	4720
Tayshaneta microps	4392
Tayshaneta microps	4734
Tayshaneta myopica	30
Tayshaneta myopica	96
Tayshaneta myopica	132
Tayshaneta myopica	261
Tayshaneta myopica	3887
Tayshaneta myopica	4720
Tayshaneta myopica	4734
Tetracoccus dioicus	53
Tetracoccus dioicus	117
Tetracoccus dioicus	129
Tetracoccus dioicus	226
Tetracoccus dioicus	228
Tetracoccus dioicus	610
Tetracoccus dioicus	981
Texamaurops reddelli	30
Texamaurops reddelli	96
Texamaurops reddelli	132
Texamaurops reddelli	261
Texamaurops reddelli	3887
Texamaurops reddelli	4720
Texella reddelli	30
Texella reddelli	96
Texella reddelli	132
Texella reddelli	144
Texella reddelli	261
Texella reddelli	3887
Texella reddelli	4720
Texella reddelli	4734
Texella reyesi	30
Texella reyesi	96
Texella reyesi	132
Texella reyesi	261
Texella reyesi	1068
Texella reyesi	1278
Texella reyesi	1279
Texella reyesi	3091
Texella reyesi	3887
Texella reyesi	4514
Texella reyesi	4720
Thamnophis eques megalops	4644
Thamnophis gigas	52
Thamnophis gigas	113
Thamnophis gigas	125
Thamnophis gigas	149
Thamnophis gigas	543
Thamnophis gigas	546
Thamnophis gigas	550
Thamnophis gigas	554
Thamnophis gigas	558
Thamnophis gigas	640
Thamnophis gigas	3364
Thamnophis gigas	3586
Thamnophis gigas	4229
Thamnophis gigas	4406
Thamnophis gigas	4763
Thamnophis hammondii	53
Thamnophis hammondii	112
Thamnophis hammondii	184
Thamnophis hammondii	383
Thamnophis sirtalis tetrataenia	54
Thamnophis sirtalis tetrataenia	55
Thamnophis sirtalis tetrataenia	56
Thamnophis sirtalis tetrataenia	57
Thamnophis sirtalis tetrataenia	58
Thamnophis sirtalis tetrataenia	270
Thamnophis sirtalis tetrataenia	662
Thamnophis sirtalis tetrataenia	4567
Thelypodium howellii ssp. spectabilis	4246
Thomomys mazama pugetensis	4473
Thomomys mazama pugetensis	4474
Thomomys mazama pugetensis	4572
Thomomys mazama pugetensis	4601
Thomomys mazama pugetensis	4707
Thomomys mazama pugetensis	4765
Thomomys mazama tumuli	4765
Thomomys mazama yelmensis	4473
Thomomys mazama yelmensis	4708
Thomomys mazama yelmensis	4754
Thomomys mazama yelmensis	4765
Thymallus arcticus	746
Thymallus arcticus	747
Tiaroga cobitis	995
Tiaroga cobitis	3341
Townsendia jonesii tumulosa	528
Townsendia jonesii tumulosa	716
Toxolasma lividum	4054
toxostoma crissale	615
toxostoma lecontei	615
Toxostoma lecontei macmillanorum	28
Toxostoma lecontei macmillanorum	106
Toxostoma lecontei macmillanorum	149
Toxostoma lecontei macmillanorum	234
Toxostoma lecontei macmillanorum	266
trichocoronis wrightii	983
Trillium pusillum ozarkanum	3386
Trimerotropis infantilis	76
Trimerotropis infantilis	77
Trimerotropis infantilis	152
Trimerotropis infantilis	4763
trimorphodon biscutatus ssp. lambda	528
Tryonia cheatumi	4087
Tuctoria greenei	52
Tuctoria greenei	4229
Tuctoria mucronata	558
Tympanuchus cupido attwateri	268
Tympanuchus cupido attwateri	4129
Tympanuchus pallidicinctus	1466
Tympanuchus pallidicinctus	1466
Tympanuchus pallidicinctus	3982
Tympanuchus pallidicinctus	3982
Tympanuchus pallidicinctus	4212
Tympanuchus pallidicinctus	4212
Tympanuchus pallidicinctus	4213
Tympanuchus pallidicinctus	4213
Tympanuchus pallidicinctus	4402
Tympanuchus pallidicinctus	4402
Tympanuchus pallidicinctus	4725
Tympanuchus pallidicinctus	4725
Tympanuchus pallidicinctus	4833
Tympanuchus pallidicinctus	4833
Tympanuchus phasianellus columbianus	849
Tympanuchus phasianellus columbianus	854
Uma inornata	219
Uma inornata	615
Urocitellus brunneus	4066
Urocitellus brunneus	4222
Urocitellus endemicus	1554
Urocitellus endemicus	3397
Urocitellus washingtoni	849
Urocitellus washingtoni	1123
Urocyon littoralis clementae	3360
Ursus americanus luteolus	3776
Ursus arctos horribilis	116
Ursus arctos horribilis	225
Ursus arctos horribilis	502
Ursus arctos horribilis	1220
Ursus arctos horribilis	1470
vermivora ruficapilla	983
Vicia menziesii	920
Villosa trabalis	3802
Villosa trabalis	3802
Villosa trabalis	3802
Villosa trabalis	3803
Villosa trabalis	3803
Villosa trabalis	3803
Villosa trabalis	3804
Villosa trabalis	3804
Villosa trabalis	3804
Viola primulifolia occidentalis	3981
Viola purpurea charlestonensis	528
Vireo atricapilla	24
Vireo atricapilla	30
Vireo atricapilla	32
Vireo atricapilla	96
Vireo atricapilla	197
Vireo atricapilla	261
Vireo atricapilla	660
Vireo atricapilla	1279
Vireo atricapilla	3742
Vireo atricapilla	3775
Vireo atricapilla	3776
Vireo atricapilla	3888
Vireo atricapilla	3893
Vireo atricapilla	4085
Vireo atricapilla	4391
Vireo atricapilla	4392
Vireo bellii arizonae	528
Vireo bellii arizonae	3792
Vireo bellii pusillus	53
Vireo bellii pusillus	99
Vireo bellii pusillus	117
Vireo bellii pusillus	129
Vireo bellii pusillus	148
Vireo bellii pusillus	149
Vireo bellii pusillus	184
Vireo bellii pusillus	226
Vireo bellii pusillus	228
Vireo bellii pusillus	383
Vireo bellii pusillus	537
Vireo bellii pusillus	558
Vireo bellii pusillus	610
Vireo bellii pusillus	612
Vireo bellii pusillus	615
Vireo bellii pusillus	981
Vireo bellii pusillus	983
Vireo bellii pusillus	1486
Vireo bellii pusillus	1523
Vireo bellii pusillus	1528
Vireo bellii pusillus	4308
Vireo vicinior	615
Vulpes macrotis mutica	33
Vulpes macrotis mutica	45
Vulpes macrotis mutica	52
Vulpes macrotis mutica	106
Vulpes macrotis mutica	123
Vulpes macrotis mutica	149
Vulpes macrotis mutica	150
Vulpes macrotis mutica	176
Vulpes macrotis mutica	187
Vulpes macrotis mutica	218
Vulpes macrotis mutica	234
Vulpes macrotis mutica	244
Vulpes macrotis mutica	266
Vulpes macrotis mutica	507
Vulpes macrotis mutica	508
Vulpes macrotis mutica	514
Vulpes macrotis mutica	531
Vulpes macrotis mutica	546
Vulpes macrotis mutica	557
Vulpes macrotis mutica	671
Vulpes macrotis mutica	891
Vulpes macrotis mutica	1523
Vulpes macrotis mutica	1534
Vulpes macrotis mutica	3507
Vulpes macrotis mutica	4229
Vulpes macrotis mutica	4420
Vulpes macrotis mutica	4425
Vulpes macrotis mutica	4436
Vulpes macrotis mutica	4567
Vulpes macrotis mutica	4763
Vulpes macrotis mutica	4771
Vulpes macrotis mutica	4774
wilsonia pusilla	983
Xantusia henshawi	983
Xylorhiza cognata	615
Xylosma crenatum	3865
Xyrauchen texanus	480
Xyrauchen texanus	1490
Xyrauchen texanus	3341
Xyrauchen texanus	3792
Zaitzevia thermae	777
Zapus hudsonius preblei	470
Zapus hudsonius preblei	588
Zapus hudsonius preblei	589
Zapus hudsonius preblei	848
Zapus hudsonius preblei	1001
Zapus hudsonius preblei	1219
Zapus hudsonius preblei	1621
Zapus hudsonius preblei	1622
Zapus hudsonius preblei	3101
Zapus hudsonius preblei	3178
Zapus hudsonius preblei	3229
Zapus hudsonius preblei	3230
Zapus hudsonius preblei	3246
Zapus hudsonius preblei	3281
Zapus hudsonius preblei	3282
Zapus hudsonius preblei	3540
Zapus hudsonius preblei	3624
Zapus hudsonius preblei	3655
Zapus hudsonius preblei	3832
Zapus hudsonius preblei	3833
Zapus hudsonius preblei	4457
Zizania texana	1238
